objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,display_template,object_location,image_small,image_thumb,reference_url
rwhp029,rwhp025,Constance Beal Baker Oral History Interview Audio,MG68_T95c_BakerConstance.mp3,"Baker, Constance",Baker,Constance,Connie Richard,,,yes,,01 March 1975,1975-03-01,Audio of the interview with Constance Baker,rural comunities; education; childhood; births; marriage (social construct); family life; farming (activity or system); clubs (associations); ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T95c_BakerConstance.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T95c_BakerConstance.mp3,rwhp,,audio,,,,
rwhp030,,Lois Ruth Baldwin,,,Baldwin,Lois Ruth,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-76-lois-ruth-baldwin003_sm.jpg,/objects/thumbs/mg68-2-76-lois-ruth-baldwin003_th.jpg,
rwhp031,rwhp030,Photograph of Lois Ruth Baldwin [01],mg68-2-76-Lois-Ruth-Baldwin001.jpg,"Baldwin, Lois Ruth",Baldwin,Lois Ruth,,,,,,1975-1976,1975,"Photograph of her talking, gesturing with one hand and holding a pen and paper with the other",portraits;,"Grangeville, Idaho",45.92662348,-116.1225382,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Lois-Ruth-Baldwin001.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Lois-Ruth-Baldwin001.jpg,rwhp,,image,/objects/mg68-2-76-Lois-Ruth-Baldwin001.jpg,/objects/small/mg68-2-76-lois-ruth-baldwin001_sm.jpg,/objects/thumbs/mg68-2-76-lois-ruth-baldwin001_th.jpg,
rwhp032,rwhp030,Photograph of Lois Ruth Baldwin [02],mg68-2-76-Lois-Ruth-Baldwin002.jpg,"Baldwin, Lois Ruth",Baldwin,Lois Ruth,,,,,,1975-1976,1975,"Photograph of her smiling at the camera, a child and man in the background",portraits;,"Grangeville, Idaho",45.92662348,-116.1225382,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Lois-Ruth-Baldwin002.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Lois-Ruth-Baldwin002.jpg,rwhp,,image,/objects/mg68-2-76-Lois-Ruth-Baldwin002.jpg,/objects/small/mg68-2-76-lois-ruth-baldwin002_sm.jpg,/objects/thumbs/mg68-2-76-lois-ruth-baldwin002_th.jpg,
rwhp033,rwhp030,Photograph of Lois Ruth Baldwin [03],mg68-2-76-Lois-Ruth-Baldwin003.jpg,"Baldwin, Lois Ruth",Baldwin,Lois Ruth,,,,,,1975-1976,1975,"Photograph of her writing, a child and man in the background",portraits;,"Grangeville, Idaho",45.92662348,-116.1225382,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Lois-Ruth-Baldwin003.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Lois-Ruth-Baldwin003.jpg,rwhp,,image,/objects/mg68-2-76-Lois-Ruth-Baldwin003.jpg,/objects/small/mg68-2-76-lois-ruth-baldwin003_sm.jpg,/objects/thumbs/mg68-2-76-lois-ruth-baldwin003_th.jpg,
rwhp034,,Charm Barnard,,,Barnard,Charm,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-76-charm-barnard_sm.jpg,/objects/thumbs/mg68-2-76-charm-barnard_th.jpg,
rwhp035,rwhp034,Charm Barnard Oral History Interview Index Summary,MG68-1-30-Index.pdf,"Barnard, Charm",Barnard,Charm,Corky Bush,,,yes,,1975,1975,Detailed summary of the interview,rural communities; marriage (social construct); education; universities (institutions); clubs (associations); childhood; family life; ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-1-30-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-1-30-Index.pdf,rwhp,,pdf,/objects/MG68-1-30-Index.pdf,/objects/small/mg68-1-30-index_sm.jpg,/objects/thumbs/mg68-1-30-index_th.jpg,
rwhp036,rwhp034,Charm Barnard Oral History Interview Transcript,mg68-f30-transcript.pdf,"Barnard, Charm",Barnard,Charm,Corky Bush,,,yes,,1975,1975,Index and transcript of the interview,rural communities; marriage (social construct); education; universities (institutions); clubs (associations); childhood; family life; ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f30-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f30-transcript.pdf,rwhp,,pdf,/objects/mg68-f30-transcript.pdf,/objects/small/mg68-f30-transcript_sm.jpg,/objects/thumbs/mg68-f30-transcript_th.jpg,
rwhp037,rwhp034,Photograph of Charm Barnard,mg68-2-76-Charm-Barnard.jpg,"Barnard, Charm",Barnard,Charm,,,,,,1975-1976,1975,"Photograph of her smiling, looking towards the camera",portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Charm-Barnard.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Charm-Barnard.jpg,rwhp,,image,/objects/mg68-2-76-Charm-Barnard.jpg,/objects/small/mg68-2-76-charm-barnard_sm.jpg,/objects/thumbs/mg68-2-76-charm-barnard_th.jpg,
rwhp038,rwhp034,Charm Barnard Oral History Interview Audio,MG68_T94f_BernardCharm.mp3,"Barnard, Charm",Barnard,Charm,Corky Bush,,,yes,,1975,1975,Audio of the interview with Charm Barnard,rural communities; marriage (social construct); education; universities (institutions); clubs (associations); childhood; family life; ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T94f_BernardCharm.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T94f_BernardCharm.mp3,rwhp,,audio,,,,
rwhp039,,Eva Mae Bell,,,Bell,Eva Mae,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-76-eva-mae-bell_sm.jpg,/objects/thumbs/mg68-2-76-eva-mae-bell_th.jpg,
rwhp040,rwhp039,Photograph of Eva Mae Bell,mg68-2-76-Eva-Mae-Bell.jpg,"Bell, Eva Mae",Bell,Eva Mae,,,,,,25 January 1975,1975-01-25,"Photograph of her talking, looking away from the camera",portraits;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Eva-Mae-Bell.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Eva-Mae-Bell.jpg,rwhp,,image,/objects/mg68-2-76-Eva-Mae-Bell.jpg,/objects/small/mg68-2-76-eva-mae-bell_sm.jpg,/objects/thumbs/mg68-2-76-eva-mae-bell_th.jpg,
rwhp041,rwhp039,Eva Mae Bell and Patricia Larson Oral History Interview Index Summary,mg68-f31-transcript.pdf,"Bell, Eva Mae and Patricia Larson",Bell; Larson,Eva Mae; Patricia,Isabel Miller,,,yes,,25 January 1975,1975-01-25,Summary index and transcript of the interview,rural communities; childhood; family life; sex role; marriage (social construct); farming (activity or system); births; clubs (associations); ,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f31-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f31-transcript.pdf,rwhp,,pdf,/objects/mg68-f31-transcript.pdf,/objects/small/mg68-f31-transcript_sm.jpg,/objects/thumbs/mg68-f31-transcript_th.jpg,
rwhp042,,Annetta Bellows,,,Bellows,Annetta,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-76-annetta-bellows_sm.jpg,/objects/thumbs/mg68-2-76-annetta-bellows_th.jpg,
rwhp043,rwhp042,Annetta Bellows Oral History Interview Index Summary,mg68-f23-Bellows-index.pdf,"Bellows, Annetta",Bellows,Annetta,,,,not included,,undated,,Index of the interview,rural communities; childhood; family life; sewing (visual works); dancing (activity); marriage (social construct); family life; marriage (social construct);,"Calder, Idaho",47.27892668,-116.1868919,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Bellows-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Bellows-index.pdf,rwhp,,pdf,/objects/mg68-f23-Bellows-index.pdf,/objects/small/mg68-f23-bellows-index_sm.jpg,/objects/thumbs/mg68-f23-bellows-index_th.jpg,
rwhp044,rwhp042,Photograph of Annetta Bellows,mg68-2-76-Annetta-Bellows.jpg,"Bellows, Annetta",Bellows,Annetta,,,,,,1975-1976,1975,Photograph of her looking at the camera,portraits;,"Calder, Idaho",47.27892668,-116.1868919,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Annetta-Bellows.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Annetta-Bellows.jpg,rwhp,,image,/objects/mg68-2-76-Annetta-Bellows.jpg,/objects/small/mg68-2-76-annetta-bellows_sm.jpg,/objects/thumbs/mg68-2-76-annetta-bellows_th.jpg,
