objectid,parentid,title,filename,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,identifier,display_template,object_location,image_small,image_thumb
rwhp333,rwhp331,Photograph of Mary Resor,mg68-2-80-mary-resor.jpg,Mary Resor,Resor,Mary (Mamie),,,,,,14 July 1975,1975-07-14,"Photograph of her seated, looking at the camera",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-80-Mary-Resor.jpg,rwhp,,mg68-2-80-mary-resor,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-80-mary-resor.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-80-mary-resor_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-80-mary-resor_th.jpg
rwhp334,rwhp331,Mary (Mamie) Resor Oral History Interview Audio,mg68_t106_resormamie.mp3,"Resor, Mamie",Resor,Mary (Mamie),Dale Anderson,,,yes,,14 July 1975,1975-07-14,Audio of the interview with Mary Resor,homesteads; rural communities; armed forces; clubs (associations); dancing (activity); marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T106_ResorMamie.mp3,rwhp,,mg68_t106_resormamie,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t106_resormamie.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t106_resormamie_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t106_resormamie_th.jpg
rwhp335,,Rita Mercedes Roach,,,Roach,Mercedes,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-80-rita-mercedes-roach_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-80-rita-mercedes-roach_th.jpg
rwhp336,rwhp335,Rita Mercedes Roach Oral History Interview Index Summary and Transcript,mg68-f66-transcript.pdf,"Roach, Mercedes",Roach,Mercedes,Lillie Hermann,,,not included,,21 January 1975,1975-01-21,Detailed summary index and transcript of the interview,couple-owned business enterprises; clubs (associations); childhood; sex role; marriage (social construct);,"Genesse, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f66-transcript.pdf,rwhp,,mg68-f66-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f66-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f66-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f66-transcript_th.jpg
rwhp337,rwhp335,Photograph of Rita Mercedes Roach,mg68-2-80-rita-mercedes-roach.jpg,Rita Mercedes Roach,Roach,Rita Mercedes,,,,,,21 January 1975,1975-01-21,"Photograph of her smiling at the camera, looking at the camera from the driver's seat in a bus",portraits;,"Genesse, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-80-Rita-Mercedes-Roach.jpg,rwhp,,mg68-2-80-rita-mercedes-roach,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-80-rita-mercedes-roach.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-80-rita-mercedes-roach_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-80-rita-mercedes-roach_th.jpg
rwhp338,,Deanna Robbins,,,Robbins,Deanna,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,,
rwhp339,rwhp338,Deanna Robbins Oral History Interview Index Summary,mg68-2-89-index.pdf,"Robbins, Deanna",Robbins,Deanna,Sue Blumhardt,,,yes,,05 July 1980,1980-07-05,Detailed summary index of the interview,rural communities; births; childhood; education; midwives; family life; marriage (social construct); marriage (social construct);,"Moscow, Idaho",46.73252259,-117.0053479,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-89-Index.pdf,rwhp,,mg68-2-89-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-89-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-89-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-89-index_th.jpg
rwhp340,rwhp338,Deanna Robbins Oral History Interview Audio,mg68_t89_robbinsdeanna.mp3,"Robbins, Deanna",Robbins,Deanna,Sue Blumhardt,,,yes,,05 July 1980,1980-07-05,Audio of the interview with Deanna Robbins,rural communities; births; childhood; education; midwives; family life; marriage (social construct); marriage (social construct);,"Moscow, Idaho",46.73252259,-117.0053479,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T89_RobbinsDeanna.mp3,rwhp,,mg68_t89_robbinsdeanna,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t89_robbinsdeanna.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t89_robbinsdeanna_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t89_robbinsdeanna_th.jpg
rwhp341,rwhp338,Deanna Robbins Oral History Interview Transcript,mg68_t89_robbinsdeanna_transcript.pdf,"Robbins, Deanna",Robbins,Deanna,Sue Blumhardt,,Transcribed by Otter.AI,yes,,05 July 1980,1980-07-05,Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.,rural communities; births; childhood; education; midwives; family life; marriage (social construct); marriage (social construct);,"Moscow, Idaho",46.73252259,-117.0053479,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T89_RobbinsDeanna_transcript.pdf,rwhp,,mg68_t89_robbinsdeanna_transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t89_robbinsdeanna_transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t89_robbinsdeanna_transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t89_robbinsdeanna_transcript_th.jpg
rwhp342,,Photograph of Marie Scharnhorst,mg68-2-81-marie-scharnhorst.jpg,Marie Scharnhorst,Scharnhorst,Marie,,,,,Julie P. Betz,1975-1976,1975,Photograph of her buttering bread,portraits;,"Genesse, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Marie-Scharnhorst.jpg,rwhp,,mg68-2-81-marie-scharnhorst,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-81-marie-scharnhorst.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-marie-scharnhorst_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-marie-scharnhorst_th.jpg
rwhp343,,Kathryn Schlader,,,Schlader,Kathryn,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-kathryn-schlader_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-kathryn-schlader_th.jpg
rwhp344,rwhp343,Kathryn Schlader Oral History Interview Index Summary,mg68-f23-schlader-index.pdf,"Schlader, Kathryn",Schlader,Kathryn,,,,not included,,12 October 1975,1975-10-12,Detailed summary index of the interview,homesteads; childhood; native peoples reservations; marriage (social construct); births; family life; clubs (associations); citizen participation; farming (activity or system); ,"Orofino, Idaho",46.48027255,-116.2527118,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Schlader-index.pdf,rwhp,,mg68-f23-schlader-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f23-schlader-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f23-schlader-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f23-schlader-index_th.jpg
rwhp345,rwhp343,Photograph of Kathryn Schlader,mg68-2-81-kathryn-schlader.jpg,Kathryn Schlader,Schlader,Kathryn,,,,,Carole Berg,12 October 1975,1975-10-12,"Photograph of her looking at the camera, in front of a wall of plaques",portraits;,"Orofino, Idaho",46.48027255,-116.2527118,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Kathryn-Schlader.jpg,rwhp,,mg68-2-81-kathryn-schlader,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-81-kathryn-schlader.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-kathryn-schlader_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-kathryn-schlader_th.jpg
rwhp346,,Mabel Louise Scribner,,,Scribner,Mabel Louise,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-mabel-louise-scribner001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-mabel-louise-scribner001_th.jpg
rwhp347,rwhp346,Mabel Louise Scribner Oral History Interview Index Summary and Transcript,mg68-f67-transcript.pdf,"Scribner, Mabel Louise",Scribner,Mabel Louise,Dale Anderson,,,yes,,20 June 1975,1975-06-20,Detailed summary index and transcript of the interview,rural communities; education; universities (institutions); clubs (associatons); childhood; marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f67-transcript.pdf,rwhp,,mg68-f67-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f67-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f67-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f67-transcript_th.jpg
rwhp348,rwhp346,Photograph of Mabel Louise Scribner [01],mg68-2-81-mabel-louise-scribner001.jpg,Mabel Louise Scribner,Scribner,Mabel Louise,,,,,,20 June 1975,1975-06-20,"Color photograph of her seated, smiling at the camera",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Mabel-Louise-Scribner001.jpg,rwhp,,mg68-2-81-mabel-louise-scribner001,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-81-mabel-louise-scribner001.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-mabel-louise-scribner001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-mabel-louise-scribner001_th.jpg
rwhp349,rwhp346,Photograph of Mabel Louise Scribner [02],mg68-2-81-mabel-louise-scribner002.jpg,Mabel Louise Scribner,Scribner,Mabel Louise,,,,,,20 June 1975,1975-06-20,"Color photograph of her seated, smiling at the camera",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Mabel-Louise-Scribner002.jpg,rwhp,,mg68-2-81-mabel-louise-scribner002,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-81-mabel-louise-scribner002.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-mabel-louise-scribner002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-mabel-louise-scribner002_th.jpg
rwhp350,rwhp346,Mabel Louise Scribner Oral History Interview Audio,mg68_t98_scribnermabel.mp3,Mabel Scribner,Scribner,Mabel,Dale Anderson,,,yes,,20 June 1975,1975-06-20,Audio of interview with Mabel Scribner,rural communities; education; universities (institutions); clubs (associatons); childhood; marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T98_ScribnerMabel.mp3,rwhp,,mg68_t98_scribnermabel,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t98_scribnermabel.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t98_scribnermabel_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t98_scribnermabel_th.jpg
rwhp351,,Jana Shields,,,Shields,Jana,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-82-jana-shields001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-82-jana-shields001_th.jpg
rwhp352,rwhp351,Photograph of Jana Shields [01],mg68-2-82-jana-shields001.jpg,,Shields,Jana,,,,,,1975,1975,"Photograph of her seated, smiling away from the camera",portraits;,,,,,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Jana-Shields001.jpg,rwhp,,mg68-2-82-jana-shields001,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-82-jana-shields001.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-82-jana-shields001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-82-jana-shields001_th.jpg
rwhp353,rwhp351,Photograph of Jana Shields [02],mg68-2-82-jana-shields002.jpg,,Shields,Jana,,,,,,1975,1975,"Photograph of her standing in front of a window, smiling away from the camera",portraits;,,,,,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Jana-Shields002.jpg,rwhp,,mg68-2-82-jana-shields002,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-82-jana-shields002.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-82-jana-shields002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-82-jana-shields002_th.jpg
rwhp354,,Mae Sibley,,,Sibley,Mae,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-mae_sibley_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-mae_sibley_th.jpg
rwhp355,rwhp354,Mae Sibley Oral History Interview Transcript,mg68-f68-transcript.pdf,"Sibley, Mae",Sibley,Mae,Connie Kiesler,,,not included,,undated,,Transcript of the interview,sex role; births; farming (activity or system); culinary equipment; revolutions; horseback riding; education; marriage (social construct);,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f68-transcript.pdf,rwhp,,mg68-f68-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f68-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f68-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f68-transcript_th.jpg
rwhp356,rwhp354,Mae Sibley Oral History Interview Index Summary,mg68-f23-sibley-index.pdf,"Sibley, Mae",Sibley,Mae,,,,not included,,undated,,Detailed summary index of the interview,rural communities; births; family life; marriage (social construct); depression (economic concept); education; sex role; ,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Sibley-index.pdf,rwhp,,mg68-f23-sibley-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f23-sibley-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f23-sibley-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f23-sibley-index_th.jpg
rwhp357,rwhp354,Photograph of Mae Sibley,mg68-2-81-mae_sibley.jpg,Mae Sibley,Sibley,Mae,,,,,,20 August 1975,1975-08-20,"Photograph of her seated, smiling at the camera",portraits;,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Mae_Sibley.jpg,rwhp,,mg68-2-81-mae_sibley,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-81-mae_sibley.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-mae_sibley_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-mae_sibley_th.jpg
rwhp358,,Muriel Margaret Siegel,,,Siegel,Muriel,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-muriel-margaret-siegel_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-muriel-margaret-siegel_th.jpg
rwhp359,rwhp358,Muriel Margaret Siegel Oral History Interview Index Summary,mg68-f23-siegel-muriel-index.pdf,"Siegel, Muriel",Siegel,Muriel,,,,not included,,undated,,Detailed summary index of the interview,education; universities (institutions); rural communities; clubs (associations); family life; childhood; depression (economic concept); women's rights; teaching; ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Siegel-Muriel-index.pdf,rwhp,,mg68-f23-siegel-muriel-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f23-siegel-muriel-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f23-siegel-muriel-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f23-siegel-muriel-index_th.jpg
