objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,object_template,object_download,image_small,image_thumb,object_thumb,object_download,reference_url
rwhp348,,Betty Virginia Smith,,,Smith,Betty Virginia,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp349,,Betty Virginia Smith Oral History Interview Index Summary and Transcript,mg68-f69-transcript.pdf,"Smith, Betty Virginia",Smith,Betty Virginia,Eileen Bouchard,,,yes; conditions apply; unknown restrictions;,,11 May 1975,1975-05-11,Detailed summary index and transcript of the interview,births; childhood; rural communities; citizen participation; hunting; indigenous people; marriage (social construct);,"Kooskia, Idaho",46.14513413,-115.9785858,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f69-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f69-transcript.pdf,,,pdf,/objects/mg68-f69-transcript.pdf,/objects/small/mg68-f69-transcript_sm.jpg,/objects/thumbs/mg68-f69-transcript_th.jpg,,,
rwhp350,,Betty Virginia Smith Oral History Interview Audio,MG68_T97_SmithBetty.mp3,Betty Smith,Smith,Betty,Eileen Bouchard,,,yes; conditions apply; unknown restrictions;,,11 May 1975,1975-05-11,Audio of interview with Betty Smith,births; childhood; rural communities; citizen participation; hunting; indigenous people; marriage (social construct);,"Kooskia, Idaho",46.14513413,-115.9785858,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T97_SmithBetty.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T97_SmithBetty.mp3,,,audio,,,,,,
rwhp351,,Marie Smith,,,Smith,Marie,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp352,,Marie Smith Oral History Interview Index Summary,MG68-2-70-Index.pdf,"Smith, Marie",Smith,Marie,Connie Richard,,,yes,,25 April 1975,1975-04-25,Detailed summary index of the interview,health care; illness; health-related concepts; education; clubs (associations); citizen participation; rural communities; births; childhood; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-70-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-70-Index.pdf,,,pdf,/objects/MG68-2-70-Index.pdf,/objects/small/mg68-2-70-index_sm.jpg,/objects/thumbs/mg68-2-70-index_th.jpg,,,
rwhp353,,Marie Smith Oral History Interview Transcript,mg68-f70-transcript.pdf,"Smith, Marie",Smith,Marie,Connie Richard,,,yes,,25 April 1975,1975-04-25,Detailed summary index and transcript of the interview,health care; illness; health-related concepts; education; clubs (associations); citizen participation; rural communities; births; childhood; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f70-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f70-transcript.pdf,,,pdf,/objects/mg68-f70-transcript.pdf,/objects/small/mg68-f70-transcript_sm.jpg,/objects/thumbs/mg68-f70-transcript_th.jpg,,,
rwhp354,,Photograph of Marie Smith,mg68-2-81-Marie-Smith.jpg,Marie Smith,Smith,Marie,,,,,Carole Berg,25 April 1975,1975-04-25,"Photograph of her seated, smiling away from the camera",portraits;,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Marie-Smith.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Marie-Smith.jpg,,,image,/objects/mg68-2-81-Marie-Smith.jpg,/objects/small/mg68-2-81-marie-smith_sm.jpg,/objects/thumbs/mg68-2-81-marie-smith_th.jpg,,,
rwhp355,,Marie Smith Oral History Interview Audio,MG68_T93e_SmithMarie.mp3,Marie Smith,Smith,Marie,Connie Richard,,,yes,,25 April 1975,1975-04-25,Audio of interview with Marie Smith,health care; illness; health-related concepts; education; clubs (associations); citizen participation; rural communities; births; childhood; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T93e_SmithMarie.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T93e_SmithMarie.mp3,,,audio,,,,,,
rwhp356,,Photograph of Nellie Smith,mg68-2-81-Nellie-Smith.jpg,Nellie Smith,Smith,Nellie,,,,,Carole Berg,25 April 1975,1975-04-25,"Photograph of her seated, looking away from the camera",portraits;,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Nellie-Smith.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Nellie-Smith.jpg,,,image,/objects/mg68-2-81-Nellie-Smith.jpg,/objects/small/mg68-2-81-nellie-smith_sm.jpg,/objects/thumbs/mg68-2-81-nellie-smith_th.jpg,,,
rwhp357,,Photograph of Nellie Smith,MG68-2-82-Nell-Smith.jpg,Nellie Smith,Smith,Nellie,,,,,,25 April 1975,1975-04-25,"Photograph of a seated woman with her back to the camera, writing, with Nellie Smith looking on",portraits;,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-82-Nell-Smith.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Nell-Smith.jpg,,,image,/objects/MG68-2-82-Nell-Smith.jpg,/objects/small/mg68-2-82-nell-smith_sm.jpg,/objects/thumbs/mg68-2-82-nell-smith_th.jpg,,,
rwhp358,,Myra Jeanne Stark,,,Stark,Myra,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp359,,Myra Jeanne Stark Oral History Interview Index Summary,mg68-f23-Stark-index.pdf,"Stark, Myra",Stark,Myra,,,,not included,,undated,,Index of interview,clubs (associations); marriage (social construct); recreation; education; childhood; births; family life; women's rights; prostitution; ,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Stark-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Stark-index.pdf,,,pdf,/objects/mg68-f23-Stark-index.pdf,/objects/small/mg68-f23-stark-index_sm.jpg,/objects/thumbs/mg68-f23-stark-index_th.jpg,,,
rwhp360,,Photograph of Myra Jeanne Stark,mg68-2-81-Myra-Jeanne-Stark.jpg,Myra Jeanne Stark,Stark,Myra Jeanne,,,,,,19 August 1975,1975-08-19,"Color photograph of her outside, sitting on a motorcycle",portraits;,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Myra-Jeanne-Stark.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Myra-Jeanne-Stark.jpg,,,image,/objects/mg68-2-81-Myra-Jeanne-Stark.jpg,/objects/small/mg68-2-81-myra-jeanne-stark_sm.jpg,/objects/thumbs/mg68-2-81-myra-jeanne-stark_th.jpg,,,
rwhp361,,Bernice Sullivan,,,Sullivan,Bernice,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp362,,Bernice Sullivan Oral History Interview Transcript,mg68-f71-transcript.pdf,"Sullivan, Bernice",Sullivan,Bernice,Dale Anderson,,,yes,,15 July 1975,1975-07-15,Transcript of interview,rural communities; farming (activity or system); education; universities (institutions); culinary equipment; teaching; births; citizen participation; marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f71-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f71-transcript.pdf,,,pdf,/objects/mg68-f71-transcript.pdf,/objects/small/mg68-f71-transcript_sm.jpg,/objects/thumbs/mg68-f71-transcript_th.jpg,,,
rwhp363,,Bernice Sullivan Oral History Interview Audio,MG68_T106_SullivanBernice.mp3,"Sullivan, Bernice",Sullivan,Bernice,Dale Anderson,,,yes,,,1975-07-15,Audio of interview with Bernice Sullivan,rural communities; farming (activity or system); education; universities (institutions); culinary equipment; teaching; births; citizen participation; marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T106_SullivanBernice.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T106_SullivanBernice.mp3,,,audio,,,,,,
rwhp364,,Zoe Swayne,,,Swayne,Zoe,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp365,,Zoe Swayne Oral History Interview Index Summary,mg68-f23-Swayne-index.pdf,"Swayne, Zoe",Swayne,Zoe,,,,not included,,undated,,Detailed summary index of the interview,education; universities (institutions); depression (economic concept); marriage (social construct); family life; rural communities; citizen participation; ,"Orofino, Idaho",46.48027255,-116.2527118,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Swayne-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Swayne-index.pdf,,,pdf,/objects/mg68-f23-Swayne-index.pdf,/objects/small/mg68-f23-swayne-index_sm.jpg,/objects/thumbs/mg68-f23-swayne-index_th.jpg,,,
rwhp366,,Photograph of Zoe Swayne,mg68-2-81-Zoe-Swayne.jpg,Zoe Swayne,Swayne,Zoe,,,,,Carole Berg,04 October 1975,1975-10-04,Photograph of her smiling at the camera,portraits;,"Orofino, Idaho",46.48027255,-116.2527118,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Zoe-Swayne.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Zoe-Swayne.jpg,,,image,/objects/mg68-2-81-Zoe-Swayne.jpg,/objects/small/mg68-2-81-zoe-swayne_sm.jpg,/objects/thumbs/mg68-2-81-zoe-swayne_th.jpg,,,
rwhp367,,Blanche Thiessen,,,Thiessen,Blanche,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp368,,Blanche Thiessen Oral History Interview Index Summary and Transcript,mg68-f72-transcript.pdf,"Thiessen, Blanche",Thiessen,Blanche,Connie Kiesler,,,not included,,15 May 1976,1976-05-15,Detailed summary index and transcript of the interview,rural communities; horseback riding; dancing (activity); family life; family (kinship groups); education; farming (activity or system); epidemics; births; childhood; marriage (social construct);,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f72-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f72-transcript.pdf,,,pdf,/objects/mg68-f72-transcript.pdf,/objects/small/mg68-f72-transcript_sm.jpg,/objects/thumbs/mg68-f72-transcript_th.jpg,,,
rwhp369,,Photograph of Blanche Thiessen [01],mg68-2-81-Blanche-Thiessen001.jpg,Blanche Thiessen [01],Thiessen,Blanche,,,,,,15 May 1976,1976-05-15,"Photograph of her seated, smiling away from the camera",portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Blanche-Thiessen001.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Blanche-Thiessen001.jpg,,,image,/objects/mg68-2-81-Blanche-Thiessen001.jpg,/objects/small/mg68-2-81-blanche-thiessen001_sm.jpg,/objects/thumbs/mg68-2-81-blanche-thiessen001_th.jpg,,,
rwhp370,,Photograph of Blanche Thiessen [02],mg68-2-81-Blanche-Thiessen002.jpg,Blanche Thiessen [01],Thiessen,Blanche,,,,,,15 May 1976,1976-05-15,"Photograph of her seated, looking away from the camera",portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Blanche-Thiessen002.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Blanche-Thiessen002.jpg,,,image,/objects/mg68-2-81-Blanche-Thiessen002.jpg,/objects/small/mg68-2-81-blanche-thiessen002_sm.jpg,/objects/thumbs/mg68-2-81-blanche-thiessen002_th.jpg,,,
rwhp371,,Photograph of Patti Walters,mg68-2-81-Patti-Walters.jpg,Patti Walters,Walters,Patti,,,,,,1975-1976,1975,"Photograph of her seated, smiling at the camera",portraits;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Patti-Walters.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Patti-Walters.jpg,,,image,/objects/mg68-2-81-Patti-Walters.jpg,/objects/small/mg68-2-81-patti-walters_sm.jpg,/objects/thumbs/mg68-2-81-patti-walters_th.jpg,,,
rwhp372,,Myrtle Cressler Warren,,,Warren,Myrtle Cressler,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp373,,Myrtle Cressler Warren Oral History Interview Index Summary,MG68-2-73-Index.pdf,"Warren, Myrtle Cressler",Warren,Myrtle Cressler,,,,yes; conditions apply; unknown restrictions;,,undated,,Detailed summary index of the interview,rural communities; births; health care; clubs (associations); citizen participation; family life; hand sewing; marriage (social construct);,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-73-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-73-Index.pdf,,,pdf,/objects/MG68-2-73-Index.pdf,/objects/small/mg68-2-73-index_sm.jpg,/objects/thumbs/mg68-2-73-index_th.jpg,,,
rwhp374,,Myrtle Cressler Warren Oral History Interview Transcript,mg68-f73-transcript.pdf,"Warren, Myrtle Cressler",Warren,Myrtle Cressler,,,,yes; conditions apply; unknown restrictions;,,undated,,Detailed summary index and transcript of the interview,rural communities; births; health care; clubs (associations); citizen participation; family life; hand sewing; marriage (social construct);,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f73-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f73-transcript.pdf,,,pdf,/objects/mg68-f73-transcript.pdf,/objects/small/mg68-f73-transcript_sm.jpg,/objects/thumbs/mg68-f73-transcript_th.jpg,,,
rwhp375,,Photograph of Myrtle Warren,mg68-2-81-Myrtle-Warren.jpg,Myrtle Warren,Warren,Myrtle,,,,,,1975-1976,1975,Photograph of her standing in front of a quilt,portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Myrtle-Warren.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Myrtle-Warren.jpg,,,image,/objects/mg68-2-81-Myrtle-Warren.jpg,/objects/small/mg68-2-81-myrtle-warren_sm.jpg,/objects/thumbs/mg68-2-81-myrtle-warren_th.jpg,,,
rwhp376,,Myrtle Cressler Warren Oral History Interview Audio,MG68_T95d_WarrenMyrtle.mp3,Myrtle Warren,Warren,Myrtle,,,,yes; conditions apply; unknown restrictions;,,undated,,,rural communities; births; health care; clubs (associations); citizen participation; family life; hand sewing; marriage (social construct);,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T95d_WarrenMyrtle.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T95d_WarrenMyrtle.mp3,,,audio,,,,,,
rwhp377,,Olive Weakley,,,Weakley,Olive,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp378,,Photograph of Olive Weakley,mg68-2-81-Olive-Weakley.jpg,Olive Weakley,Weakley,Olive,,,,,Carole Berg,04 October 1975,1975-10-04,"Photograph of her seated, looking away from the camera",portraits;,"Orofino, Idaho",46.47980929,-116.2530718,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Olive-Weakley.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Olive-Weakley.jpg,,,image,/objects/mg68-2-81-Olive-Weakley.jpg,/objects/small/mg68-2-81-olive-weakley_sm.jpg,/objects/thumbs/mg68-2-81-olive-weakley_th.jpg,,,
rwhp379,,Olive Weakley Oral History Interview Transcript,mg68-f74-transcript.pdf,"Weakly, Olive",Weakly,Olive,Hope Hadley,,,yes,,04 October 1975,1975-10-04,Transcript of interview,rural communities; family life; farming (activity or system); health care; childhood; education; teaching; armed forces; hunting; indigenous people; marriage (social construct);,"Orofino, Idaho",46.47980929,-116.2530718,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f74-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f74-transcript.pdf,,,pdf,/objects/mg68-f74-transcript.pdf,/objects/small/mg68-f74-transcript_sm.jpg,/objects/thumbs/mg68-f74-transcript_th.jpg,,,
